ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-2307,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 2307). Police on scene.,101,us,,,,,,,
A-2185,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 2185). Police on scene.,102,us,,,,,,,
A-4560,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 4560). Police on scene.,102,us,,,,,,,
A-2524,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 2524). Police on scene.,102,us,,,,,,,
A-4887,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 4887). Police on scene.,102,us,,,,,,,
A-3251,2.0,OH,City 1,County 11,Highway 51,2016-02-08 07:39:07,Accident reported on Highway 51 causing major traffic backup for 2 miles (case 3251). Police on scene.,102,us,,,,,,,
A-2302,2.0,OH,City 2,County 2,Highway 2,2016-02-08 07:39:07,Accident reported on Highway 2 causing major traffic backup for 3 miles (case 2302). Police on scene.,101,us,,,,,,,
A-2602,2.0,OH,City 2,County 2,Highway 2,2016-02-08 07:39:07,Accident reported on Highway 2 causing major traffic backup for 3 miles (case 2602). Police on scene.,101,us,,,,,,,
A-4507,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 4507). Police on scene.,101,us,,,,,,,
A-4441,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 4441). Police on scene.,102,us,,,,,,,
A-3031,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 3031). Police on scene.,102,us,,,,,,,
A-355,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 355). Police on scene.,101,us,,,,,,,
A-2730,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 2730). Police on scene.,102,us,,,,,,,
A-1029,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 1029). Police on scene.,102,us,,,,,,,
A-863,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 863). Police on scene.,101,us,,,,,,,
A-2684,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 2684). Police on scene.,102,us,,,,,,,
A-722,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 722). Police on scene.,101,us,,,,,,,
A-2701,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 2701). Police on scene.,101,us,,,,,,,
A-1537,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 1537). Police on scene.,102,us,,,,,,,
A-312,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 312). Police on scene.,101,us,,,,,,,
A-1511,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 1511). Police on scene.,102,us,,,,,,,
A-837,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 837). Police on scene.,101,us,,,,,,,
A-370,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 370). Police on scene.,101,us,,,,,,,
A-4043,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 4043). Police on scene.,102,us,,,,,,,
A-4894,2.0,OH,City 44,County 14,Highway 94,2016-02-08 07:39:07,Accident reported on Highway 94 causing major traffic backup for 5 miles (case 4894). Police on scene.,102,us,,,,,,,
A-2503,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 2503). Police on scene.,101,us,,,,,,,
A-4145,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 4145). Police on scene.,102,us,,,,,,,
A-2539,2.0,OH,City 39,County 19,Highway 39,2016-02-08 07:39:07,Accident reported on Highway 39 causing major traffic backup for 5 miles (case 2539). Police on scene.,102,us,,,,,,,
A-1620,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 1620). Police on scene.,102,us,,,,,,,
A-23,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 23). Police on scene.,100,us,,,,,,,
A-1786,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 1786). Police on scene.,102,us,,,,,,,
A-1185,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 1185). Police on scene.,102,us,,,,,,,
A-4925,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 4925). Police on scene.,102,us,,,,,,,
A-222,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 222). Police on scene.,101,us,,,,,,,
A-1486,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 1486). Police on scene.,102,us,,,,,,,
A-442,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 442). Police on scene.,101,us,,,,,,,
A-1751,2.0,OH,City 1,County 11,Highway 51,2016-02-08 07:39:07,Accident reported on Highway 51 causing major traffic backup for 2 miles (case 1751). Police on scene.,102,us,,,,,,,
A-4868,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 4868). Police on scene.,102,us,,,,,,,
A-3286,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 3286). Police on scene.,102,us,,,,,,,
A-3431,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 3431). Police on scene.,102,us,,,,,,,
A-3733,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 3733). Police on scene.,102,us,,,,,,,
A-4650,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 4650). Police on scene.,102,us,,,,,,,
A-4511,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 4511). Police on scene.,102,us,,,,,,,
A-2762,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 2762). Police on scene.,102,us,,,,,,,
A-806,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 806). Police on scene.,100,us,,,,,,,
A-2995,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 2995). Police on scene.,102,us,,,,,,,
A-4053,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 4053). Police on scene.,102,us,,,,,,,
A-3721,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 3721). Police on scene.,102,us,,,,,,,
A-4369,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 4369). Police on scene.,102,us,,,,,,,
A-586,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 586). Police on scene.,101,us,,,,,,,
A-207,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 207). Police on scene.,100,us,,,,,,,
A-4039,2.0,OH,City 39,County 19,Highway 39,2016-02-08 07:39:07,Accident reported on Highway 39 causing major traffic backup for 5 miles (case 4039). Police on scene.,102,us,,,,,,,
A-3414,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 3414). Police on scene.,102,us,,,,,,,
A-2249,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 2249). Police on scene.,102,us,,,,,,,
A-2430,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 2430). Police on scene.,102,us,,,,,,,
A-1718,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 1718). Police on scene.,102,us,,,,,,,
A-1582,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 1582). Police on scene.,102,us,,,,,,,
A-2150,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 2150). Police on scene.,102,us,,,,,,,
A-919,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 919). Police on scene.,101,us,,,,,,,
A-4155,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 4155). Police on scene.,102,us,,,,,,,
A-2755,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 2755). Police on scene.,102,us,,,,,,,
A-3348,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 3348). Police on scene.,102,us,,,,,,,
A-521,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 521). Police on scene.,101,us,,,,,,,
A-1868,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 1868). Police on scene.,102,us,,,,,,,
A-3857,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 3857). Police on scene.,102,us,,,,,,,
A-4299,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 4299). Police on scene.,102,us,,,,,,,
A-672,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 672). Police on scene.,101,us,,,,,,,
A-4307,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 4307). Police on scene.,101,us,,,,,,,
A-2726,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 2726). Police on scene.,102,us,,,,,,,
A-4911,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 4911). Police on scene.,102,us,,,,,,,
A-3437,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 3437). Police on scene.,102,us,,,,,,,
A-3157,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 3157). Police on scene.,102,us,,,,,,,
A-3731,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 3731). Police on scene.,102,us,,,,,,,
A-2355,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 2355). Police on scene.,102,us,,,,,,,
A-3775,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 3775). Police on scene.,102,us,,,,,,,
A-3340,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 3340). Police on scene.,102,us,,,,,,,
A-3390,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 3390). Police on scene.,102,us,,,,,,,
A-3749,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 3749). Police on scene.,102,us,,,,,,,
A-763,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 763). Police on scene.,101,us,,,,,,,
A-1875,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 1875). Police on scene.,102,us,,,,,,,
A-2015,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 2015). Police on scene.,102,us,,,,,,,
A-1005,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 1005). Police on scene.,101,us,,,,,,,
A-2731,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 2731). Police on scene.,102,us,,,,,,,
A-3918,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 3918). Police on scene.,102,us,,,,,,,
A-2382,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 2382). Police on scene.,102,us,,,,,,,
A-218,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 218). Police on scene.,101,us,,,,,,,
A-4137,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 4137). Police on scene.,102,us,,,,,,,
A-1742,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 1742). Police on scene.,102,us,,,,,,,
A-697,2.0,OH,City 47,County 17,Highway 97,2016-02-08 07:39:07,Accident reported on Highway 97 causing major traffic backup for 3 miles (case 697). Police on scene.,101,us,,,,,,,
A-3266,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 3266). Police on scene.,102,us,,,,,,,
A-4660,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 4660). Police on scene.,102,us,,,,,,,
A-2118,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 2118). Police on scene.,102,us,,,,,,,
A-4244,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 4244). Police on scene.,102,us,,,,,,,
A-2256,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 2256). Police on scene.,102,us,,,,,,,
A-1246,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 1246). Police on scene.,102,us,,,,,,,
A-1674,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 1674). Police on scene.,102,us,,,,,,,
A-4756,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 4756). Police on scene.,102,us,,,,,,,
A-200,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 200). Police on scene.,100,us,,,,,,,
A-2057,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 2057). Police on scene.,102,us,,,,,,,
A-1542,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 1542). Police on scene.,102,us,,,,,,,
A-4059,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 4059). Police on scene.,102,us,,,,,,,
A-2474,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 2474). Police on scene.,102,us,,,,,,,
A-1216,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 1216). Police on scene.,102,us,,,,,,,
A-2077,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 2077). Police on scene.,102,us,,,,,,,
A-4861,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 4861). Police on scene.,102,us,,,,,,,
A-2752,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 2752). Police on scene.,102,us,,,,,,,
A-891,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 891). Police on scene.,101,us,,,,,,,
A-1344,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 1344). Police on scene.,102,us,,,,,,,
A-72,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 72). Police on scene.,100,us,,,,,,,
A-4767,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 4767). Police on scene.,102,us,,,,,,,
A-572,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 572). Police on scene.,101,us,,,,,,,
A-3127,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 3127). Police on scene.,102,us,,,,,,,
A-100,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 100). Police on scene.,100,us,,,,,,,
A-4017,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 4017). Police on scene.,102,us,,,,,,,
A-1409,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 1409). Police on scene.,101,us,,,,,,,
A-143,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 143). Police on scene.,101,us,,,,,,,
A-1970,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 1970). Police on scene.,102,us,,,,,,,
A-4679,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 4679). Police on scene.,102,us,,,,,,,
A-4466,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 4466). Police on scene.,102,us,,,,,,,
A-1342,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 1342). Police on scene.,102,us,,,,,,,
A-3610,2.0,OH,City 10,County 10,Highway 10,2016-02-08 07:39:07,Accident reported on Highway 10 causing major traffic backup for 1 miles (case 3610). Police on scene.,102,us,,,,,,,
A-3792,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 3792). Police on scene.,102,us,,,,,,,
A-1538,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 1538). Police on scene.,102,us,,,,,,,
A-2938,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 2938). Police on scene.,102,us,,,,,,,
A-2096,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 2096). Police on scene.,102,us,,,,,,,
A-467,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 467). Police on scene.,101,us,,,,,,,
A-2445,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 2445). Police on scene.,102,us,,,,,,,
A-3907,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 3907). Police on scene.,101,us,,,,,,,
A-4091,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 4091). Police on scene.,102,us,,,,,,,
A-598,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 598). Police on scene.,101,us,,,,,,,
A-2467,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 2467). Police on scene.,102,us,,,,,,,
A-629,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 629). Police on scene.,101,us,,,,,,,
A-454,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 454). Police on scene.,101,us,,,,,,,
A-3294,2.0,OH,City 44,County 14,Highway 94,2016-02-08 07:39:07,Accident reported on Highway 94 causing major traffic backup for 5 miles (case 3294). Police on scene.,102,us,,,,,,,
A-3889,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 3889). Police on scene.,102,us,,,,,,,
A-2768,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 2768). Police on scene.,102,us,,,,,,,
A-1568,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 1568). Police on scene.,102,us,,,,,,,
A-1033,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 1033). Police on scene.,102,us,,,,,,,
A-3682,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 3682). Police on scene.,102,us,,,,,,,
A-3808,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 3808). Police on scene.,101,us,,,,,,,
A-3622,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 3622). Police on scene.,102,us,,,,,,,
A-2040,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 2040). Police on scene.,102,us,,,,,,,
A-154,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 154). Police on scene.,101,us,,,,,,,
A-2719,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 2719). Police on scene.,102,us,,,,,,,
A-2049,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 2049). Police on scene.,102,us,,,,,,,
A-3826,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 3826). Police on scene.,102,us,,,,,,,
A-1460,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 1460). Police on scene.,102,us,,,,,,,
A-92,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 92). Police on scene.,100,us,,,,,,,
A-461,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 461). Police on scene.,101,us,,,,,,,
A-2864,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 2864). Police on scene.,102,us,,,,,,,
A-4546,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 4546). Police on scene.,102,us,,,,,,,
A-3268,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 3268). Police on scene.,102,us,,,,,,,
A-3225,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 3225). Police on scene.,102,us,,,,,,,
A-3618,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 3618). Police on scene.,102,us,,,,,,,
A-2814,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 2814). Police on scene.,102,us,,,,,,,
A-3746,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 3746). Police on scene.,102,us,,,,,,,
A-835,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 835). Police on scene.,101,us,,,,,,,
